timestamp,economic,commercial air traffic,walmart
12/25/2013 07:10,181.935918507,170.957472644,145.616610738
12/25/2013 07:20,181.935918507,170.957472644,145.616610738
12/25/2013 07:30,181.935918507,170.957472644,145.679530201
12/25/2013 07:40,181.716796313,170.957472644,145.469798658
12/25/2013 07:50,181.716796313,170.957472644,145.469798658
12/25/2013 08:00,181.716796313,170.957472644,145.469798658
12/25/2013 08:10,181.716796313,170.957472644,145.469798658
12/25/2013 08:20,181.716796313,170.957472644,145.364932886
12/25/2013 08:30,181.716796313,170.957472644,145.364932886
12/25/2013 08:40,181.716796313,170.957472644,145.364932886
12/25/2013 08:50,181.716796313,170.957472644,145.364932886
12/25/2013 09:00,181.716796313,170.957472644,142.344798658
12/25/2013 09:10,181.716796313,170.957472644,138.276006711
12/25/2013 09:20,181.716796313,170.957472644,138.276006711
12/25/2013 09:30,181.716796313,170.957472644,138.276006711
12/25/2013 09:40,181.716796313,170.957472644,138.276006711
12/25/2013 09:50,181.716796313,170.957472644,138.129194631
12/25/2013 10:00,169.615745208,168.944060805,137.248322148
12/25/2013 10:10,169.615745208,168.944060805,136.661073826
12/25/2013 10:20,171.313980926,168.944060805,137.877516779
12/25/2013 10:30,171.313980926,168.944060805,137.877516779
12/25/2013 10:40,171.313980926,168.944060805,138.590604027
12/25/2013 10:50,171.313980926,168.944060805,138.716442953
12/25/2013 11:00,170.797792376,168.661078966,137.5
12/25/2013 11:10,171.81245193,169.471243563,138.422818792
12/25/2013 11:20,171.81245193,169.471243563,139.072986577
12/25/2013 11:30,171.81245193,169.471243563,139.072986577
12/25/2013 11:40,171.81245193,169.471243563,139.072986577
12/25/2013 11:50,171.81245193,169.471243563,137.814597315
12/25/2013 12:00,171.81245193,169.471243563,137.814597315
12/25/2013 12:10,171.81245193,169.471243563,137.898489933
12/25/2013 12:20,171.81245193,169.471243563,138.590604027
12/25/2013 12:30,171.81245193,169.471243563,138.590604027
12/25/2013 12:40,171.81245193,169.471243563,138.590604027
12/25/2013 12:50,171.81245193,169.471243563,139.80704698
12/25/2013 13:10,171.81245193,169.471243563,139.681208054
12/25/2013 13:20,170.114216211,169.471243563,138.464765101
12/25/2013 13:30,170.114216211,169.471243563,138.464765101
12/25/2013 13:40,170.114216211,169.471243563,138.464765101
12/25/2013 13:50,170.114216211,169.471243563,138.464765101
12/25/2013 14:00,170.114216211,169.471243563,138.17114094
12/25/2013 14:10,170.114216211,169.471243563,138.108221477
12/25/2013 14:20,161.598987722,164.401430805,135.297818792
12/25/2013 14:30,161.598987722,164.401430805,135.297818792
12/25/2013 14:40,161.598987722,164.401430805,135.297818792
12/25/2013 14:50,161.598987722,164.401430805,135.52852349
12/25/2013 15:00,160.584328168,163.591266207,134.605704698
12/25/2013 15:10,160.584328168,163.591266207,134.605704698
12/25/2013 15:20,160.584328168,163.591266207,135.04614094
12/25/2013 15:30,160.584328168,163.591266207,135.423657718
12/25/2013 15:40,160.584328168,163.591266207,135.423657718
12/25/2013 15:50,160.584328168,163.591266207,135.423657718
12/25/2013 16:00,160.584328168,163.591266207,135.780201342
12/25/2013 16:10,160.584328168,163.591266207,135.759228188
12/25/2013 16:20,160.584328168,163.591266207,135.717281879
12/25/2013 16:30,160.584328168,163.591266207,135.717281879
12/25/2013 16:40,160.584328168,163.591266207,135.738255034
12/25/2013 16:50,160.584328168,163.591266207,135.968959732
12/25/2013 17:00,160.584328168,163.591266207,135.968959732
12/25/2013 17:10,160.584328168,163.591266207,135.968959732
12/25/2013 17:20,160.584328168,163.591266207,135.968959732
12/25/2013 17:30,160.584328168,163.591266207,135.780201342
12/25/2013 17:40,160.584328168,163.591266207,135.780201342
12/25/2013 17:50,160.584328168,163.591266207,135.780201342
12/25/2013 18:00,160.584328168,163.591266207,135.67533557
12/25/2013 18:10,160.584328168,163.591266207,135.780201342
12/25/2013 18:20,160.584328168,163.591266207,135.780201342
12/25/2013 18:30,160.584328168,163.591266207,135.780201342
12/25/2013 18:40,160.584328168,163.591266207,135.780201342
12/25/2013 18:50,160.584328168,163.591266207,135.780201342
12/25/2013 19:00,160.584328168,163.591266207,135.088087248
12/25/2013 19:10,160.584328168,163.591266207,135.088087248
12/25/2013 19:20,160.584328168,163.591266207,135.088087248
12/25/2013 19:30,160.584328168,163.591266207,135.088087248
12/25/2013 19:40,160.584328168,163.591266207,135.088087248
12/25/2013 19:50,160.584328168,163.591266207,135.088087248
12/25/2013 20:00,160.584328168,163.591266207,134.983221477
12/25/2013 20:10,160.584328168,163.591266207,134.983221477
12/25/2013 20:20,160.584328168,163.591266207,134.437919463
12/25/2013 20:30,160.584328168,163.591266207,134.437919463
12/25/2013 20:40,160.584328168,163.591266207,134.437919463
12/25/2013 20:50,160.584328168,163.591266207,134.437919463
12/25/2013 21:00,160.584328168,163.591266207,133.682885906
12/25/2013 21:10,160.584328168,163.591266207,133.494127517
12/25/2013 21:20,160.584328168,163.591266207,133.494127517
12/25/2013 21:30,160.584328168,163.591266207,133.494127517
12/25/2013 21:40,160.584328168,163.591266207,133.494127517
12/25/2013 21:50,160.584328168,163.591266207,133.494127517
12/25/2013 22:00,160.584328168,163.591266207,133.431208054
12/25/2013 22:10,160.584328168,163.591266207,133.305369128
12/25/2013 22:20,160.584328168,163.591266207,133.305369128
12/25/2013 22:30,160.584328168,163.591266207,133.305369128
12/25/2013 22:40,160.584328168,163.591266207,133.305369128
12/25/2013 22:50,160.584328168,163.591266207,133.305369128
12/25/2013 23:00,160.584328168,163.591266207,133.116610738
12/25/2013 23:10,160.584328168,163.591266207,133.116610738
12/25/2013 23:20,160.584328168,163.591266207,133.116610738
12/25/2013 23:30,160.584328168,163.591266207,133.116610738
12/25/2013 23:40,161.591449209,164.202628391,133.682885906
12/25/2013 23:50,161.591449209,164.202628391,133.682885906
12/26/2013 00:00,161.591449209,164.202628391,133.682885906
12/26/2013 00:10,161.591449209,164.202628391,133.682885906
12/26/2013 00:20,160.584328168,163.591266207,133.116610738
12/26/2013 00:30,160.584328168,163.591266207,133.116610738
12/26/2013 00:40,160.584328168,163.591266207,133.116610738
12/26/2013 00:50,160.584328168,163.591266207,133.116610738
12/26/2013 01:00,161.591449209,164.202628391,133.70385906
12/26/2013 01:10,161.591449209,164.202628391,133.515100671
12/26/2013 01:20,161.591449209,164.202628391,133.515100671
12/26/2013 01:30,161.591449209,164.202628391,133.515100671
12/26/2013 01:40,161.591449209,164.202628391,133.515100671
12/26/2013 01:50,160.584328168,163.591266207,132.55033557
12/26/2013 02:00,158.940907634,163.591266207,131.061241611
12/26/2013 02:10,158.940907634,163.591266207,131.019295302
12/26/2013 02:20,159.17279233,163.744296552,131.333892617
12/26/2013 02:30,159.433486374,163.744296552,132.005033557
12/26/2013 02:40,160.830906854,163.952286437,134.291107383
12/26/2013 02:50,160.830906854,163.952286437,134.291107383
12/26/2013 03:00,160.830906854,163.952286437,135.109060403
12/26/2013 03:10,160.830906854,163.952286437,135.109060403
12/26/2013 03:20,161.154704374,163.952286437,135.423657718
12/26/2013 03:30,161.154704374,163.952286437,135.423657718
12/26/2013 03:40,161.265638702,167.098960345,135.549496644
12/26/2013 03:50,161.265638702,167.098960345,135.549496644
12/26/2013 04:10,161.265638702,167.098960345,135.989932886
12/26/2013 04:20,161.265638702,167.098960345,137.206375839
12/26/2013 04:30,160.941841183,167.098960345,136.891778523
12/26/2013 04:40,161.765967849,167.804254943,137.541946309
12/26/2013 04:50,161.765967849,167.804254943,138.024328859
12/26/2013 05:00,162.2821564,168.087236782,139.13590604
12/26/2013 05:10,162.2821564,168.087236782,139.13590604
12/26/2013 05:20,162.2821564,168.087236782,139.13590604
12/26/2013 05:30,163.930409733,169.497825977,142.470637584
12/26/2013 05:40,163.930409733,169.497825977,142.470637584
12/26/2013 05:50,165.628645452,169.497825977,142.827181208
12/26/2013 06:00,165.628645452,169.497825977,142.827181208
12/26/2013 06:10,165.628645452,169.497825977,142.827181208
12/26/2013 06:20,165.628645452,169.497825977,142.994966443
12/26/2013 06:30,165.396760756,169.344795632,142.973993289
12/26/2013 06:40,165.628645452,169.497825977,143.41442953
12/26/2013 06:50,162.177122486,165.832850115,141.463926174
12/26/2013 07:00,161.059067116,162.686176207,140.897651007
12/26/2013 07:10,161.059067116,162.686176207,140.750838926
12/26/2013 07:20,161.059067116,162.686176207,140.792785235
12/26/2013 07:30,161.059067116,162.686176207,140.792785235
12/26/2013 07:40,161.059067116,162.686176207,140.792785235
12/26/2013 07:50,159.360831398,162.686176207,139.681208054
12/26/2013 08:00,159.360831398,162.686176207,139.681208054
12/26/2013 08:10,159.360831398,162.686176207,138.548657718
12/26/2013 08:20,161.059067116,162.686176207,139.198825503
12/26/2013 08:30,161.059067116,162.686176207,139.198825503
12/26/2013 08:40,161.059067116,162.686176207,138.968120805
12/26/2013 08:50,161.059067116,162.686176207,138.968120805
12/26/2013 09:00,164.25714931,164.977696092,139.932885906
12/26/2013 09:10,164.25714931,164.977696092,139.932885906
12/26/2013 09:20,164.25714931,164.977696092,139.932885906
12/26/2013 09:30,166.286468418,166.598025287,145.134228188
12/26/2013 09:40,166.286468418,166.598025287,145.134228188
12/26/2013 09:50,166.286468418,166.598025287,144.945469799
12/26/2013 10:00,162.22550752,163.698197241,138.758389262
12/26/2013 10:10,163.297899868,164.199159655,139.576342282
12/26/2013 10:20,163.297899868,164.199159655,139.576342282
12/26/2013 10:30,163.297899868,164.199159655,139.387583893
12/26/2013 10:40,163.297899868,164.199159655,139.387583893
12/26/2013 10:50,162.907600429,163.99116977,137.751677852
12/26/2013 11:00,162.907600429,163.99116977,137.101510067
12/26/2013 11:10,162.907600429,163.99116977,137.101510067
12/26/2013 11:20,161.20936471,163.99116977,136.115771812
12/26/2013 11:30,161.20936471,163.99116977,135.549496644
12/26/2013 11:40,161.20936471,163.99116977,135.570469799
12/26/2013 11:50,161.20936471,163.99116977,136.136744966
12/26/2013 12:00,161.20936471,163.99116977,135.822147651
12/26/2013 12:10,157.750588472,161.699649885,134.458892617
12/26/2013 12:20,157.518703777,161.54661954,135.276845638
12/26/2013 12:30,158.176143708,162.152556782,135.213926174
12/26/2013 12:40,158.176143708,162.152556782,135.19295302
12/26/2013 12:50,158.176143708,162.152556782,135.025167785
12/26/2013 13:00,158.176143708,162.152556782,134.920302013
12/26/2013 13:10,156.099596829,162.152556782,133.578020134
12/26/2013 13:20,156.099596829,162.152556782,133.578020134
12/26/2013 13:30,156.099596829,161.887844713,132.172818792
12/26/2013 13:40,156.099596829,161.887844713,132.172818792
12/26/2013 13:50,156.099596829,161.887844713,132.151845638
12/26/2013 14:00,156.099596829,161.887844713,132.592281879
12/26/2013 14:10,156.099596829,161.887844713,132.843959732
12/26/2013 14:20,155.442156898,161.281907471,131.984060403
12/26/2013 14:30,155.442156898,161.281907471,131.795302013
12/26/2013 14:40,155.442156898,161.281907471,131.795302013
